doi,title,year,citations,pdf_url
10.1039/c6ta03249d,Room temperature lithium superionic conductivity in high entropy oxides,2016.0,721,https://pubs.rsc.org/en/content/articlepdf/2016/ta/c6ta03249d
10.3389/fnano.2020.579954,Nanoparticle-Based Sustainable Agriculture and Food Science: Recent Advances and Future Outlook,2020.0,720,https://www.frontiersin.org/articles/10.3389/fnano.2020.579954/pdf
10.1002/aenm.201702384,Recent Progress and Perspective in Electrode Materials for K‐Ion Batteries,2017.0,715,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201702384
10.1038/s41467-021-26947-9,Horizontally arranged zinc platelet electrodeposits modulated by fluorinated covalent organic framework film for high-rate and durable aqueous zinc ion batteries,2021.0,712,https://www.nature.com/articles/s41467-021-26947-9.pdf
10.1038/ncomms12108,Gas–solid interfacial modification of oxygen activity in layered oxide cathodes for lithium-ion batteries,2016.0,710,https://www.nature.com/articles/ncomms12108.pdf
10.1007/s41918-019-00053-3,Degradation Mechanisms and Mitigation Strategies of Nickel-Rich NMC-Based Lithium-Ion Batteries,2019.0,708,https://link.springer.com/content/pdf/10.1007/s41918-019-00053-3.pdf
10.1002/aenm.201800079,Sodium‐Ion Battery Materials and Electrochemical Properties Reviewed,2018.0,708,https://research.tue.nl/en/publications/ad874db5-5b4e-41f4-b730-2697108a5ffa
10.1007/s40089-015-0176-1,Synthesis of graphene,2016.0,705,https://link.springer.com/content/pdf/10.1007/s40089-015-0176-1.pdf
10.1016/j.ijhydene.2018.12.212,"Magnesium based materials for hydrogen based energy storage: Past, present and future",2019.0,704,https://figshare.com/articles/Magnesium_Based_Materials_For_Hydrogen_Based_Energy_Storage_Past_Present_And_Future/11588889
10.1016/j.nantod.2017.06.006,Strategies for developing transition metal phosphides as heterogeneous electrocatalysts for water splitting,2017.0,703,https://ars.els-cdn.com/content/image/1-s2.0-S1748013217301020-fx1_lrg.jpg
10.1038/s41586-022-05115-z,Compositionally complex doping for zero-strain zero-cobalt layered cathodes,2022.0,700,https://www.osti.gov/servlets/purl/1893831
10.1038/s41560-018-0309-7,Diffusion-free Grotthuss topochemistry for high-rate and long-life proton batteries,2019.0,700,https://www.osti.gov/servlets/purl/1504249
10.1016/j.cpc.2019.107042,"The Abinitproject: Impact, environment and recent developments",2019.0,699,https://www.sciencedirect.com/science/article/am/pii/S0010465519303741?via%3Dihub
10.1038/s41929-018-0077-6,Boosting the performance of Cu2O photocathodes for unassisted solar water splitting devices,2018.0,698,https://www.nature.com/articles/s41929-018-0077-6.pdf
10.1016/j.rser.2017.03.072,Review of physicochemical properties and analytical characterization of lignocellulosic biomass,2017.0,698,https://ars.els-cdn.com/content/image/1-s2.0-S1364032117304033-fx1_lrg.jpg
10.1002/aenm.202102917,"Recycling of Lithium‐Ion Batteries—Current State of the Art, Circular Economy, and Next Generation Recycling",2022.0,697,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202102917
10.1038/ncomms14264,Low-crystalline iron oxide hydroxide nanoparticle anode for high-performance supercapacitors,2017.0,695,https://www.nature.com/articles/ncomms14264.pdf
10.1002/aenm.201703012,Solid‐State Sodium Batteries,2018.0,690,http://ir.ipe.ac.cn/handle/122111/24929
10.1002/adfm.202003062,Recent Progress on Polymer Materials for Additive Manufacturing,2020.0,686,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202003062
10.1126/sciadv.1400251,High-performance transistors for bioelectronics through tuning of channel thickness,2015.0,686,https://advances.sciencemag.org/content/advances/1/4/e1400251.full.pdf
10.1021/acsenergylett.0c02181,How Comparable Are Sodium-Ion Batteries to Lithium-Ion Counterparts?,2020.0,686,https://pubs.acs.org/doi/pdf/10.1021/acsenergylett.0c02181
10.1063/1.4921039,"The microfluidics of the eccrine sweat gland, including biomarker partitioning, transport, and biosensing implications",2015.0,683,https://aip.scitation.org/doi/pdf/10.1063/1.4921039
10.1038/s41467-019-09666-0,Boosting oxygen evolution of single-atomic ruthenium through electronic coupling with cobalt-iron layered double hydroxides,2019.0,683,https://www.nature.com/articles/s41467-019-09666-0.pdf
10.1021/acs.chemmater.6b01275,Ion-Exchange and Cation Solvation Reactions in Ti<sub>3</sub>C<sub>2</sub> MXene,2016.0,680,https://www.osti.gov/servlets/purl/1388660
10.1002/adfm.201603886,Photodetectors Based on Two‐Dimensional Layered Materials Beyond Graphene,2016.0,679,http://ira.lib.polyu.edu.hk/bitstream/10397/102237/1/Tao_Photodetectors_Based_Two-dimensional.pdf
10.1149/2.1571707jes,Review—Practical Challenges Hindering the Development of Solid State Li Ion Batteries,2017.0,678,http://jes.ecsdl.org/content/164/7/A1731.full.pdf
10.1038/s41467-018-02889-7,Boosting lithium storage in covalent organic framework via activation of 14-electron redox chemistry,2018.0,675,https://www.nature.com/articles/s41467-018-02889-7.pdf
10.1039/c9tc04916a,Reduced graphene oxide today,2019.0,673,https://pubs.rsc.org/en/content/articlepdf/2020/tc/c9tc04916a
10.1038/s41467-019-08805-x,Promoting electrocatalytic CO2 reduction to formate via sulfur-boosting water activation on indium surfaces,2019.0,673,https://www.nature.com/articles/s41467-019-08805-x.pdf
10.1038/ismej.2015.153,Genomic and metagenomic surveys of hydrogenase distribution indicate H2 is a widely utilised energy source for microbial growth and survival,2015.0,672,https://www.nature.com/articles/ismej2015153.pdf
10.1021/acsnano.9b07708,Synthesis of Mo<sub>4</sub>VAlC<sub>4</sub> MAX Phase and Two-Dimensional Mo<sub>4</sub>VC<sub>4</sub> MXene with Five Atomic Layers of Transition Metals,2019.0,672,https://www.osti.gov/servlets/purl/1774171
10.1002/aenm.201703238,Low‐Defect and Low‐Porosity Hard Carbon with High Coulombic Efficiency and High Capacity for Practical Sodium Ion Battery Anode,2018.0,670,https://www.osti.gov/biblio/1429526
10.1039/c9ta05698j,"Review of high entropy ceramics: design, synthesis, structure and properties",2019.0,669,https://pubs.rsc.org/en/content/articlepdf/2019/ta/c9ta05698j
10.1002/ente.201600747,Carbon Capture and Utilization Update,2017.0,669,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.201600747
10.1038/s41586-018-0692-z,Improved reference genome of Aedes aegypti informs arbovirus vector control,2018.0,668,https://www.nature.com/articles/s41586-018-0692-z.pdf
10.1007/s40974-016-0005-z,The prospects for hydrogen as an energy carrier: an overview of hydrogen energy and hydrogen energy systems,2016.0,665,https://link.springer.com/content/pdf/10.1007%2Fs40974-016-0005-z.pdf
10.1038/ncomms9975,A universal self-charging system driven by random biomechanical energy for sustainable operation of mobile electronics,2015.0,665,https://www.nature.com/articles/ncomms9975.pdf
10.1038/s41467-020-15873-x,Direct evidence of boosted oxygen evolution over perovskite by enhanced lattice oxygen participation,2020.0,663,https://www.nature.com/articles/s41467-020-15873-x.pdf
10.1021/acs.jpclett.6b00358,Identification of Possible Pathways for C–C Bond Formation during Electrochemical Reduction of CO<sub>2</sub>: New Theoretical Insights from an Improved Electrochemical Model,2016.0,662,https://escholarship.org/content/qt7qr6h7k1/qt7qr6h7k1.pdf?t=p8esla
10.1016/j.progpolymsci.2018.12.003,Degradation and stabilization of polyurethane elastomers,2019.0,661,https://ars.els-cdn.com/content/image/1-s2.0-S0079670018302995-fx1_lrg.jpg
10.1038/s41467-017-02041-x,Coupling between oxygen redox and cation migration explains unusual electrochemistry in lithium-rich layered oxides,2017.0,660,https://www.nature.com/articles/s41467-017-02041-x.pdf
10.1038/s41467-023-39637-5,Revealing the closed pore formation of waste wood-derived hard carbon for advanced sodium-ion battery,2023.0,659,https://www.nature.com/articles/s41467-023-39637-5.pdf
10.1038/ncomms8260,Wearable energy-dense and power-dense supercapacitor yarns enabled by scalable graphene–metallic textile composite electrodes,2015.0,659,https://www.nature.com/articles/ncomms8260.pdf
10.1038/s41467-021-24192-8,Particulate organic matter as a functional soil component for persistent soil organic carbon,2021.0,658,https://www.nature.com/articles/s41467-021-24192-8.pdf
10.1002/aenm.201701189,"“Water‐in‐Salt” Electrolyte Makes Aqueous Sodium‐Ion Battery Safe, Green, and Long‐Lasting",2017.0,658,https://www.osti.gov/biblio/1401814
10.1038/ncomms6979,Stable metal-organic frameworks containing single-molecule traps for enzyme encapsulation,2015.0,655,https://www.nature.com/articles/ncomms6979.pdf
10.1039/c6ee02364a,Rational designs and engineering of hollow micro-/nanostructures as sulfur hosts for advanced lithium–sulfur batteries,2016.0,653,https://pubs.rsc.org/en/content/articlepdf/2016/ee/c6ee02364a
10.1016/j.egyr.2022.03.016,Overview of batteries and battery management for electric vehicles,2022.0,652,https://doi.org/10.1016/j.egyr.2022.03.016
10.1140/epja/s10050-020-00141-9,"The joint evaluated fission and fusion nuclear data library, JEFF-3.3",2020.0,652,https://link.springer.com/content/pdf/10.1140/epja/s10050-020-00141-9.pdf
10.1038/s42256-023-00716-3,CHGNet as a pretrained universal neural network potential for charge-informed atomistic modelling,2023.0,647,https://www.nature.com/articles/s42256-023-00716-3.pdf
10.1038/s41467-019-12857-4,Conductive 2D metal-organic framework for high-performance cathodes in aqueous rechargeable zinc batteries,2019.0,647,https://www.nature.com/articles/s41467-019-12857-4.pdf
10.1038/npjcompumats.2016.2,Computational understanding of Li-ion batteries,2016.0,647,https://www.nature.com/articles/npjcompumats20162.pdf
10.1038/ncomms7786,Self-templated chemically stable hollow spherical covalent organic framework,2015.0,646,https://www.nature.com/articles/ncomms7786.pdf
10.1016/j.joule.2018.09.019,Metal-Organic Frameworks for Batteries,2018.0,644,http://www.cell.com/article/S2542435118304574/pdf
10.1038/s41467-020-17752-x,Revealing the role of crystal orientation of protective layers for stable zinc anode,2020.0,644,https://www.nature.com/articles/s41467-020-17752-x.pdf
10.1038/s41467-017-02291-9,Fundamental interplay between anionic/cationic redox governing the kinetics and thermodynamics of lithium-rich cathodes,2017.0,644,https://www.nature.com/articles/s41467-017-02291-9.pdf
10.1038/srep10160,Fast and fully-scalable synthesis of reduced graphene oxide,2015.0,641,https://www.nature.com/articles/srep10160.pdf
10.1038/s41467-017-02479-z,Green synthesis of graphene oxide by seconds timescale water electrolytic oxidation,2018.0,640,https://www.nature.com/articles/s41467-017-02479-z.pdf
10.1038/s41467-021-23390-8,Modifying redox properties and local bonding of Co3O4 by CeO2 enhances oxygen evolution catalysis in acid,2021.0,639,https://www.nature.com/articles/s41467-021-23390-8.pdf
10.1038/s41467-020-18062-y,Iron phthalocyanine with coordination induced electronic localization to boost oxygen reduction reaction,2020.0,638,https://www.nature.com/articles/s41467-020-18062-y.pdf
10.1002/aenm.201602888,Narrowing the Gap between Theoretical and Practical Capacities in Li‐Ion Layered Oxide Cathode Materials,2017.0,635,https://www.osti.gov/servlets/purl/1388252
10.1038/s41560-023-01355-z,Energy consumption of current and future production of lithium-ion and post lithium-ion battery cells,2023.0,634,https://www.nature.com/articles/s41560-023-01355-z.pdf
10.1038/nchem.2886,Theory-driven design of high-valence metal sites for water oxidation confirmed using in situ soft X-ray absorption,2017.0,633,https://www.osti.gov/servlets/purl/1431449
10.1109/access.2018.2841407,Review of Energy Storage System Technologies in Microgrid Applications: Issues and Challenges,2018.0,633,https://doi.org/10.1109/access.2018.2841407
10.1038/s41528-021-00107-x,Advances in healthcare wearable devices,2021.0,633,https://www.nature.com/articles/s41528-021-00107-x.pdf
10.1038/s41467-021-22865-y,Spin-polarized oxygen evolution reaction under magnetic field,2021.0,631,https://www.nature.com/articles/s41467-021-22865-y.pdf
10.1038/ncomms12744,Sustainably powering wearable electronics solely by biomechanical energy,2016.0,631,https://www.nature.com/articles/ncomms12744.pdf
10.1002/aenm.202001274,Sodium‐Ion Batteries Paving the Way for Grid Energy Storage,2020.0,631,https://escholarship.org/content/qt75h6h2h8/qt75h6h2h8.pdf?t=qjlb2o
10.1002/adfm.202110036,Oxygen Evolution Reaction in Alkaline Environment: Material Challenges and Solutions,2022.0,629,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202110036
10.1021/acsnano.5b05984,Experimental Observation of Redox-Induced Fe–N Switching Behavior as a Determinant Role for Oxygen Reduction Activity,2015.0,628,https://www.osti.gov/servlets/purl/1492599
10.1073/pnas.1602473113,Origin of low sodium capacity in graphite and generally weak substrate binding of Na and Mg among alkali and alkaline earth metals,2016.0,627,https://arxiv.org/pdf/1604.03602
10.1039/d0ee01133a,Durability challenges of anion exchange membrane fuel cells,2020.0,627,https://pubs.rsc.org/en/content/articlepdf/2020/ee/d0ee01133a
10.1007/s12209-020-00236-w,Applications of Lithium-Ion Batteries in Grid-Scale Energy Storage Systems,2020.0,624,https://link.springer.com/content/pdf/10.1007/s12209-020-00236-w.pdf
10.1107/s160057671900997x,Recent developments in the Inorganic Crystal Structure Database: theoretical crystal structure data and related features,2019.0,623,https://journals.iucr.org/j/issues/2019/05/00/in5024/in5024.pdf
10.1002/aisy.202000039,"Wearable and Stretchable Strain Sensors: Materials, Sensing Mechanisms, and Applications",2020.0,623,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aisy.202000039
10.1002/er.4930,"Hydrogen from solar energy, a clean energy carrier from a sustainable source of energy",2019.0,617,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/er.4930
10.1002/aenm.202203307,Lithium Batteries and the Solid Electrolyte Interphase (SEI)—Progress and Outlook,2023.0,617,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203307
10.1038/s41467-018-05878-y,Selectively nitrogen-doped carbon materials as superior metal-free catalysts for oxygen reduction,2018.0,616,https://www.nature.com/articles/s41467-018-05878-y.pdf
10.1002/aenm.202001239,Heteroatom‐Doped and Oxygen‐Functionalized Nanocarbons for High‐Performance Supercapacitors,2020.0,615,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202001239
10.3390/app13106016,"Electric Vehicles: Benefits, Challenges, and Potential Solutions for Widespread Adaptation",2023.0,614,https://www.mdpi.com/2076-3417/13/10/6016/pdf?version=1684125586
10.1149/2.0091514jes,Review—Hard Carbon Negative Electrode Materials for Sodium-Ion Batteries,2015.0,611,https://doi.org/10.1149/2.0091514jes
10.1038/s41467-020-14444-4,Reversible structural evolution of sodium-rich rhombohedral Prussian blue for sodium-ion batteries,2020.0,609,https://www.nature.com/articles/s41467-020-14444-4.pdf
10.1002/anie.201708548,Covalent Triazine Frameworks via a Low‐Temperature Polycondensation Approach,2017.0,607,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.201708548
10.1002/aenm.202001310,From Li‐Ion Batteries toward Na‐Ion Chemistries: Challenges and Opportunities,2020.0,607,https://doi.org/10.1002/aenm.202001310
10.1002/hep.29306,Fecal microbiota transplant from a rational stool donor improves hepatic encephalopathy: A randomized clinical trial,2017.0,607,https://aasldpubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hep.29306
